X:0,31 | Y:9,20 | Z:3,99 | T:1,79
X:0,31 | Y:9,04 | Z:4,29 | T:3,05
X:0,31 | Y:9,04 | Z:4,29 | T:3,08

X:0,31 | Y:9,04 | Z:4,29 | T:3,08
X:0,46 | Y:9,04 | Z:4,14 | T:3,09
X:0,46 | Y:9,04 | Z:4,14 | T:3,09
X:0,46 | Y:9,04 | Z:4,14 | T:3,09
X:0,46 | Y:9,04 | Z:4,14 | T:3,09
X:0,46 | Y:9,04 | Z:4,14 | T:3,09
X:0,46 | Y:9,04 | Z:4,14 | T:3,09
X:0,46 | Y:9,04 | Z:4,14 | T:3,09
X:0,46 | Y:9,04 | Z:4,14 | T:3,09
X:0,46 | Y:9,04 | Z:4,14 | T:3,09
X:0,46 | Y:9,04 | Z:4,14 | T:3,09
X:0,46 | Y:9,04 | Z:4,14 | T:3,09
X:0,46 | Y:9,04 | Z:4,14 | T:3,09
X:0,46 | Y:9,04 | Z:4,14 | T:3,09
X:0,46 | Y:9,04 | Z:4,14 | T:3,09

X:0,46 | Y:9,04 | Z:4,14 | T:3,13
X:0,46 | Y:9,04 | Z:4,14 | T:3,14
X:0,46 | Y:8,74 | Z:3,83 | T:3,14
X:0,46 | Y:8,89 | Z:4,29 | T:3,14
X:0,46 | Y:8,89 | Z:4,29 | T:3,14
X:0,46 | Y:8,89 | Z:4,29 | T:3,14
X:0,46 | Y:8,89 | Z:4,29 | T:3,14
X:0,46 | Y:8,89 | Z:4,29 | T:3,14
X:0,46 | Y:8,89 | Z:4,29 | T:3,14
X:0,46 | Y:8,89 | Z:4,29 | T:3,14
X:0,46 | Y:8,89 | Z:4,29 | T:3,14
X:0,46 | Y:8,89 | Z:4,29 | T:3,14
X:0,46 | Y:8,89 | Z:4,29 | T:3,14
X:0,46 | Y:8,89 | Z:4,29 | T:3,14
X:0,46 | Y:8,89 | Z:4,29 | T:3,14
X:0,46 | Y:8,89 | Z:4,29 | T:3,17
X:0,46 | Y:8,89 | Z:4,29 | T:3,17
X:0,00 | Y:9,20 | Z:4,60 | T:3,17
X:0,00 | Y:9,20 | Z:4,60 | T:3,18
X:0,00 | Y:9,20 | Z:4,60 | T:3,18
X:0,00 | Y:9,20 | Z:4,60 | T:3,18
X:0,00 | Y:9,20 | Z:4,60 | T:3,18
X:0,00 | Y:9,20 | Z:4,60 | T:3,18
X:0,00 | Y:9,20 | Z:4,60 | T:3,18
X:0,00 | Y:9,20 | Z:4,60 | T:3,18
X:0,00 | Y:9,20 | Z:4,60 | T:3,18
X:0,00 | Y:9,20 | Z:4,60 | T:3,18

X:0,00 | Y:9,20 | Z:4,60 | T:3,18
X:0,00 | Y:9,20 | Z:4,60 | T:3,18
X:0,00 | Y:9,20 | Z:4,60 | T:3,18
X:0,00 | Y:9,20 | Z:4,60 | T:3,18
X:0,00 | Y:9,20 | Z:4,60 | T:3,20
X:0,00 | Y:9,20 | Z:4,29 | T:3,20
X:0,15 | Y:9,35 | Z:4,29 | T:3,21
X:0,15 | Y:9,35 | Z:4,29 | T:3,21
X:0,15 | Y:9,35 | Z:4,29 | T:3,21
X:0,15 | Y:9,35 | Z:4,29 | T:3,21
X:0,15 | Y:9,35 | Z:4,29 | T:3,21
X:0,15 | Y:9,35 | Z:4,29 | T:3,21
X:0,15 | Y:9,35 | Z:4,29 | T:3,21
X:0,15 | Y:9,35 | Z:4,29 | T:3,21
X:0,15 | Y:9,35 | Z:4,29 | T:3,21
X:0,15 | Y:9,35 | Z:4,29 | T:3,21
X:0,15 | Y:9,35 | Z:4,29 | T:3,21
X:0,15 | Y:9,35 | Z:4,29 | T:3,21
X:0,15 | Y:9,35 | Z:4,29 | T:3,24
X:0,31 | Y:8,89 | Z:3,99 | T:3,24
X:0,31 | Y:8,89 | Z:3,99 | T:3,24
X:0,31 | Y:8,89 | Z:3,99 | T:3,24
X:0,31 | Y:8,89 | Z:3,99 | T:3,25

X:0,31 | Y:8,89 | Z:3,99 | T:3,25
X:0,31 | Y:8,89 | Z:3,99 | T:3,25
X:0,31 | Y:8,89 | Z:3,99 | T:3,25
X:0,31 | Y:8,89 | Z:3,99 | T:3,25
X:0,31 | Y:8,89 | Z:3,99 | T:3,25
X:0,31 | Y:8,89 | Z:3,99 | T:3,25
X:0,31 | Y:8,89 | Z:3,99 | T:3,25
X:0,31 | Y:8,89 | Z:3,99 | T:3,25
X:0,31 | Y:8,89 | Z:3,99 | T:3,25
X:0,31 | Y:8,89 | Z:3,99 | T:3,25
X:0,31 | Y:8,89 | Z:3,99 | T:3,25
X:0,31 | Y:8,89 | Z:3,99 | T:3,27
X:0,61 | Y:9,04 | Z:4,29 | T:3,28
X:0,61 | Y:9,04 | Z:4,29 | T:3,28
X:0,61 | Y:9,04 | Z:4,29 | T:3,28
X:0,61 | Y:9,04 | Z:4,29 | T:3,28
X:0,61 | Y:9,04 | Z:4,29 | T:3,28
X:0,61 | Y:9,04 | Z:4,29 | T:3,28
X:0,61 | Y:9,04 | Z:4,29 | T:3,28
X:0,61 | Y:9,04 | Z:4,29 | T:3,28
X:0,61 | Y:9,04 | Z:4,29 | T:3,28
X:0,61 | Y:9,04 | Z:4,29 | T:3,28
X:0,61 | Y:9,04 | Z:4,29 | T:3,28

X:0,61 | Y:9,04 | Z:4,29 | T:3,28
X:0,61 | Y:9,04 | Z:4,29 | T:3,28
X:0,61 | Y:9,04 | Z:4,29 | T:3,28
X:0,61 | Y:9,04 | Z:4,29 | T:3,28
X:0,46 | Y:9,04 | Z:4,45 | T:3,31
X:0,46 | Y:9,04 | Z:4,45 | T:3,31
X:0,46 | Y:9,04 | Z:4,45 | T:3,31
X:0,46 | Y:9,04 | Z:4,45 | T:3,31
X:0,46 | Y:9,04 | Z:4,45 | T:3,31
X:0,46 | Y:9,04 | Z:4,45 | T:3,31
X:0,46 | Y:9,04 | Z:4,45 | T:3,31
X:0,46 | Y:9,04 | Z:4,45 | T:3,31
X:0,46 | Y:9,04 | Z:4,45 | T:3,31
X:0,46 | Y:9,04 | Z:4,45 | T:3,31
X:0,46 | Y:9,04 | Z:4,45 | T:3,31
X:0,46 | Y:9,04 | Z:4,45 | T:3,31
X:0,46 | Y:9,04 | Z:4,45 | T:3,31
X:0,46 | Y:9,04 | Z:4,45 | T:3,31
X:0,46 | Y:9,04 | Z:4,45 | T:3,31
X:0,46 | Y:9,04 | Z:4,45 | T:3,31
X:0,46 | Y:9,04 | Z:4,45 | T:3,31
X:0,46 | Y:8,89 | Z:4,14 | T:3,35
X:0,46 | Y:8,89 | Z:4,14 | T:3,35
X:0,46 | Y:8,89 | Z:4,14 | T:3,35

X:0,46 | Y:8,89 | Z:4,14 | T:3,35
X:0,46 | Y:8,89 | Z:4,14 | T:3,35
X:0,46 | Y:8,89 | Z:4,14 | T:3,35
X:0,46 | Y:8,89 | Z:4,14 | T:3,35
X:0,46 | Y:8,89 | Z:4,14 | T:3,35
X:0,46 | Y:8,89 | Z:4,14 | T:3,35
X:0,46 | Y:8,89 | Z:4,14 | T:3,35
X:0,46 | Y:8,89 | Z:4,14 | T:3,35
X:0,46 | Y:8,89 | Z:4,14 | T:3,35
X:0,46 | Y:8,89 | Z:4,14 | T:3,35
X:0,46 | Y:8,89 | Z:4,14 | T:3,35
X:0,46 | Y:8,89 | Z:4,14 | T:3,35
X:0,46 | Y:8,89 | Z:4,14 | T:3,35
X:0,46 | Y:8,89 | Z:4,14 | T:3,35
X:0,46 | Y:8,89 | Z:4,14 | T:3,35
X:0,46 | Y:8,89 | Z:4,14 | T:3,35
X:0,46 | Y:8,89 | Z:4,14 | T:3,35
X:0,31 | Y:9,04 | Z:4,14 | T:3,39
X:0,31 | Y:9,04 | Z:4,14 | T:3,40

X:0,31 | Y:9,04 | Z:4,14 | T:3,40
X:0,31 | Y:9,04 | Z:4,14 | T:3,41
X:0,31 | Y:9,04 | Z:4,14 | T:3,41
X:0,31 | Y:9,04 | Z:4,14 | T:3,41
X:0,31 | Y:9,04 | Z:4,14 | T:3,42
X:0,15 | Y:9,20 | Z:4,14 | T:3,43
X:0,15 | Y:9,20 | Z:4,14 | T:3,43
X:0,15 | Y:9,20 | Z:4,14 | T:3,43
X:0,15 | Y:9,20 | Z:4,14 | T:3,43
X:0,15 | Y:9,20 | Z:4,14 | T:3,43
X:0,15 | Y:9,20 | Z:4,14 | T:3,45
X:0,15 | Y:9,20 | Z:4,14 | T:3,46

X:0,15 | Y:9,20 | Z:4,14 | T:3,46
X:0,15 | Y:9,20 | Z:4,14 | T:3,46
X:0,15 | Y:9,20 | Z:4,14 | T:3,46
X:0,15 | Y:9,20 | Z:4,14 | T:3,46
X:0,15 | Y:9,20 | Z:4,14 | T:3,46
X:0,15 | Y:9,20 | Z:4,14 | T:3,46
X:0,15 | Y:9,20 | Z:4,14 | T:3,46
X:0,15 | Y:9,20 | Z:4,14 | T:3,46
X:0,15 | Y:9,20 | Z:4,14 | T:3,46
X:0,15 | Y:9,20 | Z:4,14 | T:3,46
X:0,15 | Y:9,20 | Z:4,14 | T:3,46
X:0,15 | Y:9,20 | Z:4,14 | T:3,46
X:0,15 | Y:9,20 | Z:4,14 | T:3,46
X:0,31 | Y:9,20 | Z:4,14 | T:3,49
X:0,31 | Y:9,20 | Z:4,14 | T:3,49
X:0,31 | Y:9,20 | Z:4,14 | T:3,49
X:0,31 | Y:9,20 | Z:4,14 | T:3,50
X:0,31 | Y:9,20 | Z:4,14 | T:3,50
X:0,31 | Y:9,20 | Z:4,14 | T:3,50
X:0,31 | Y:9,20 | Z:4,14 | T:3,50
X:0,31 | Y:9,20 | Z:4,14 | T:3,50
X:0,31 | Y:9,20 | Z:4,14 | T:3,50
X:0,31 | Y:9,20 | Z:4,14 | T:3,50

X:0,31 | Y:9,20 | Z:4,14 | T:3,50
X:0,31 | Y:9,20 | Z:4,14 | T:3,50
X:0,31 | Y:9,20 | Z:4,14 | T:3,50
X:0,31 | Y:9,20 | Z:4,14 | T:3,50
X:0,31 | Y:9,20 | Z:4,14 | T:3,50
X:0,31 | Y:9,20 | Z:4,14 | T:3,50
X:0,31 | Y:9,20 | Z:4,14 | T:3,50
X:0,31 | Y:9,20 | Z:4,14 | T:3,50
X:0,31 | Y:9,20 | Z:4,14 | T:3,50
X:0,31 | Y:9,20 | Z:4,14 | T:3,50
X:0,46 | Y:8,74 | Z:4,29 | T:3,53
X:0,46 | Y:8,74 | Z:4,29 | T:3,53
X:0,46 | Y:8,74 | Z:4,29 | T:3,54
X:0,46 | Y:8,74 | Z:4,29 | T:3,54
X:0,46 | Y:8,74 | Z:4,29 | T:3,54
X:0,46 | Y:8,74 | Z:4,29 | T:3,54
X:0,46 | Y:8,74 | Z:4,29 | T:3,54
X:0,46 | Y:9,04 | Z:3,99 | T:3,55
X:0,46 | Y:9,04 | Z:3,99 | T:3,55
X:0,46 | Y:9,04 | Z:3,99 | T:3,55
X:0,46 | Y:9,04 | Z:3,99 | T:3,55
X:0,46 | Y:9,04 | Z:3,99 | T:3,55
X:0,46 | Y:9,04 | Z:3,99 | T:3,55

X:0,46 | Y:9,04 | Z:3,99 | T:3,55
X:0,46 | Y:9,04 | Z:3,99 | T:3,55
X:0,46 | Y:9,04 | Z:3,99 | T:3,55
X:0,46 | Y:9,04 | Z:3,99 | T:3,55
X:0,46 | Y:9,04 | Z:3,99 | T:3,55
X:0,46 | Y:9,04 | Z:3,99 | T:3,55
X:0,46 | Y:9,04 | Z:4,14 | T:3,58
X:0,46 | Y:9,04 | Z:4,14 | T:3,58
X:0,46 | Y:9,04 | Z:4,14 | T:3,58
X:0,46 | Y:9,04 | Z:4,14 | T:3,58
X:0,46 | Y:9,04 | Z:4,14 | T:3,58
X:0,46 | Y:9,04 | Z:4,14 | T:3,58
X:0,46 | Y:9,04 | Z:4,14 | T:3,58
X:0,46 | Y:9,04 | Z:4,14 | T:3,58
X:0,46 | Y:9,04 | Z:4,14 | T:3,58
X:0,46 | Y:9,04 | Z:4,14 | T:3,58
X:0,46 | Y:9,04 | Z:4,14 | T:3,58
X:0,46 | Y:9,04 | Z:4,14 | T:3,58
X:0,46 | Y:9,04 | Z:4,14 | T:3,58
X:0,46 | Y:9,04 | Z:4,14 | T:3,58
X:0,46 | Y:9,04 | Z:4,14 | T:3,58
X:0,46 | Y:9,04 | Z:4,14 | T:3,58
X:0,46 | Y:9,04 | Z:4,14 | T:3,58

X:0,31 | Y:9,04 | Z:4,29 | T:3,62
X:0,31 | Y:9,04 | Z:4,29 | T:3,62
X:0,31 | Y:9,04 | Z:4,29 | T:3,62
X:0,31 | Y:9,04 | Z:4,29 | T:3,62
X:0,31 | Y:9,04 | Z:4,29 | T:3,62
X:0,31 | Y:9,04 | Z:4,29 | T:3,62
X:0,31 | Y:9,04 | Z:4,29 | T:3,62
X:0,31 | Y:9,04 | Z:4,29 | T:3,62
X:0,31 | Y:9,04 | Z:4,29 | T:3,62
X:0,31 | Y:9,04 | Z:4,29 | T:3,62
X:0,31 | Y:9,04 | Z:4,29 | T:3,62
X:0,31 | Y:9,04 | Z:4,29 | T:3,62
X:0,31 | Y:9,04 | Z:4,29 | T:3,62
X:0,31 | Y:9,04 | Z:4,29 | T:3,62
X:0,31 | Y:9,04 | Z:4,29 | T:3,62
X:0,15 | Y:9,20 | Z:4,14 | T:3,65
X:0,15 | Y:9,20 | Z:4,14 | T:3,65
X:0,15 | Y:9,20 | Z:4,14 | T:3,66
X:0,15 | Y:9,20 | Z:4,14 | T:3,66
X:0,15 | Y:9,20 | Z:4,14 | T:3,66
X:0,15 | Y:9,20 | Z:4,14 | T:3,66
X:0,15 | Y:9,20 | Z:4,14 | T:3,66
X:0,15 | Y:9,20 | Z:4,14 | T:3,66

X:0,15 | Y:9,20 | Z:4,14 | T:3,66
X:0,15 | Y:9,20 | Z:4,14 | T:3,66
X:0,15 | Y:9,20 | Z:4,14 | T:3,66
X:0,15 | Y:9,20 | Z:4,14 | T:3,66
X:0,15 | Y:9,04 | Z:4,29 | T:3,68
X:0,15 | Y:9,04 | Z:4,29 | T:3,68
X:0,15 | Y:9,04 | Z:4,29 | T:3,68
X:0,15 | Y:9,04 | Z:4,29 | T:3,68
X:0,15 | Y:9,04 | Z:4,29 | T:3,68
X:0,15 | Y:9,04 | Z:4,29 | T:3,68
X:0,15 | Y:9,04 | Z:4,29 | T:3,70
X:0,15 | Y:9,04 | Z:4,29 | T:3,70
X:0,15 | Y:9,04 | Z:4,29 | T:3,70
X:0,15 | Y:9,04 | Z:4,29 | T:3,71
X:0,15 | Y:9,04 | Z:4,29 | T:3,71
X:0,15 | Y:9,04 | Z:4,29 | T:3,72
X:0,46 | Y:9,04 | Z:4,14 | T:3,72

X:0,31 | Y:9,04 | Z:4,14 | T:3,72
X:0,31 | Y:9,04 | Z:4,14 | T:3,72
X:0,31 | Y:9,04 | Z:4,14 | T:3,72
X:0,31 | Y:9,04 | Z:4,14 | T:3,72
X:0,31 | Y:9,04 | Z:4,14 | T:3,72
X:0,31 | Y:9,04 | Z:4,14 | T:3,72
X:0,31 | Y:9,04 | Z:4,14 | T:3,72
X:0,31 | Y:9,04 | Z:4,14 | T:3,72
X:0,31 | Y:9,04 | Z:4,14 | T:3,72
X:0,31 | Y:8,89 | Z:4,14 | T:3,74
X:0,31 | Y:8,89 | Z:4,14 | T:3,74
X:0,31 | Y:8,89 | Z:4,14 | T:3,74
X:0,31 | Y:8,89 | Z:4,14 | T:3,75
X:0,31 | Y:8,89 | Z:4,14 | T:3,75
X:0,31 | Y:8,89 | Z:4,14 | T:3,75
X:0,31 | Y:8,89 | Z:4,14 | T:3,75
X:0,31 | Y:8,89 | Z:4,14 | T:3,75
X:0,31 | Y:8,89 | Z:4,14 | T:3,75
X:0,31 | Y:8,89 | Z:4,14 | T:3,75
X:0,31 | Y:8,89 | Z:4,14 | T:3,75
X:0,31 | Y:8,89 | Z:4,14 | T:3,75
X:0,31 | Y:8,89 | Z:4,14 | T:3,75
X:0,31 | Y:8,89 | Z:4,14 | T:3,75

X:0,31 | Y:8,89 | Z:4,14 | T:3,75
X:0,31 | Y:8,89 | Z:4,14 | T:3,75
X:0,15 | Y:9,04 | Z:4,14 | T:3,78
X:0,15 | Y:9,04 | Z:4,14 | T:3,78
X:0,15 | Y:9,04 | Z:4,29 | T:3,78
X:0,15 | Y:9,04 | Z:4,29 | T:3,78
X:0,15 | Y:9,04 | Z:4,29 | T:3,78
X:0,15 | Y:9,04 | Z:4,29 | T:3,78
X:0,15 | Y:9,04 | Z:4,29 | T:3,78
X:0,15 | Y:9,04 | Z:4,29 | T:3,78
X:0,15 | Y:9,04 | Z:4,29 | T:3,78
X:0,15 | Y:9,04 | Z:4,29 | T:3,78
X:0,15 | Y:9,04 | Z:4,29 | T:3,78
X:0,15 | Y:9,04 | Z:4,29 | T:3,78
X:0,15 | Y:9,04 | Z:4,29 | T:3,78
X:0,15 | Y:9,04 | Z:4,29 | T:3,78
X:0,15 | Y:9,04 | Z:4,29 | T:3,78
X:0,15 | Y:9,04 | Z:4,29 | T:3,78
X:0,15 | Y:9,04 | Z:4,29 | T:3,78
X:0,15 | Y:9,04 | Z:4,29 | T:3,78
X:0,15 | Y:9,04 | Z:4,29 | T:3,78
X:0,31 | Y:9,04 | Z:4,29 | T:3,82
X:0,31 | Y:9,04 | Z:4,29 | T:3,82
X:0,46 | Y:9,04 | Z:4,14 | T:3,82
X:0,46 | Y:9,04 | Z:4,14 | T:3,83
X:0,46 | Y:9,04 | Z:4,14 | T:3,83
X:0,46 | Y:9,04 | Z:4,14 | T:3,83
X:0,46 | Y:9,04 | Z:4,14 | T:3,83
X:0,46 | Y:9,04 | Z:4,14 | T:3,83
X:0,46 | Y:9,04 | Z:4,14 | T:3,83
X:0,
46 | Y:9,04 | Z:4,14 | T:3,83
X:0,46 | Y:9,04 | Z:4,14 | T:3,83
X:0,46 | Y:9,04 | Z:4,14 | T:3,83
X:0,46 | Y:9,04 | Z:4,14 | T:3,83
X:0,46 | Y:9,04 | Z:4,14 | T:3,83
X:0,46 | Y:9,04 | Z:4,14 | T:3,83
X:0,46 | Y:9,04 | Z:4,14 | T:3,83
X:0,46 | Y:9,04 | Z:4,14 | T:3,83
X:0,46 | Y:9,04 | Z:4,14 | T:3,86
X:0,46 | Y:9,04 | Z:3,99 | T:3,86
X:0,31 | Y:9,04 | Z:3,99 | T:3,86

X:0,31 | Y:9,04 | Z:3,99 | T:3,86
X:0,31 | Y:9,04 | Z:3,99 | T:3,87
X:0,31 | Y:9,04 | Z:3,99 | T:3,87
X:0,31 | Y:9,04 | Z:3,99 | T:3,87
X:0,31 | Y:9,04 | Z:3,99 | T:3,87
X:0,31 | Y:9,04 | Z:3,99 | T:3,87
X:0,31 | Y:9,04 | Z:3,99 | T:3,87
X:0,31 | Y:9,04 | Z:3,99 | T:3,87
X:0,31 | Y:9,04 | Z:3,99 | T:3,87
X:0,31 | Y:9,04 | Z:3,99 | T:3,87
X:0,31 | Y:9,04 | Z:3,99 | T:3,87
X:0,31 | Y:9,04 | Z:3,99 | T:3,87
X:0,31 | Y:9,04 | Z:3,99 | T:3,87
X:0,31 | Y:9,04 | Z:3,99 | T:3,87
X:0,31 | Y:9,04 | Z:3,99 | T:3,87
X:0,31 | Y:9,04 | Z:3,99 | T:3,87
X:0,31 | Y:9,04 | Z:3,99 | T:3,87
X:0,31 | Y:9,04 | Z:3,99 | T:3,91
X:0,15 | Y:9,20 | Z:4,14 | T:3,91
X:0,15 | Y:9,20 | Z:4,14 | T:3,91
X:0,15 | Y:9,20 | Z:4,14 | T:3,91
X:0,15 | Y:9,20 | Z:4,14 | T:3,91
X:0,15 | Y:9,20 | Z:4,14 | T:3,92

X:0,15 | Y:9,20 | Z:4,14 | T:3,92
X:0,31 | Y:9,20 | Z:4,45 | T:3,92
X:0,31 | Y:9,20 | Z:4,45 | T:3,92
X:0,31 | Y:9,20 | Z:4,45 | T:3,92
X:0,31 | Y:9,20 | Z:4,45 | T:3,92
X:0,31 | Y:9,20 | Z:4,45 | T:3,92
X:0,31 | Y:9,20 | Z:4,45 | T:3,92
X:0,31 | Y:9,20 | Z:4,45 | T:3,92
X:0,31 | Y:9,20 | Z:4,45 | T:3,92
X:0,31 | Y:9,20 | Z:4,45 | T:3,92
X:0,31 | Y:9,20 | Z:4,45 | T:3,92
X:0,31 | Y:9,20 | Z:4,45 | T:3,92
X:0,31 | Y:9,20 | Z:4,45 | T:3,92
X:0,31 | Y:9,20 | Z:4,45 | T:3,92
X:0,31 | Y:9,20 | Z:4,45 | T:3,92
X:0,31 | Y:9,20 | Z:4,45 | T:3,92
X:0,31 | Y:9,20 | Z:4,45 | T:3,92
X:0,31 | Y:9,20 | Z:4,45 | T:3,96
X:0,46 | Y:9,04 | Z:4,14 | T:3,96
X:0,46 | Y:9,04 | Z:4,14 | T:3,97
X:0,46 | Y:9,04 | Z:4,14 | T:3,97
X:0,46 | Y:9,04 | Z:4,14 | T:3,97
X:0,46 | Y:9,04 | Z:4,14 | T:3,98
X:0,46 | Y:9,04 | Z:4,14 | T:3,98

X:0,46 | Y:9,04 | Z:4,14 | T:3,98
X:0,46 | Y:9,04 | Z:4,14 | T:3,98
X:0,46 | Y:9,04 | Z:4,14 | T:3,98
X:0,46 | Y:9,04 | Z:4,14 | T:3,98
X:0,46 | Y:9,04 | Z:4,14 | T:3,98
X:0,46 | Y:9,04 | Z:4,14 | T:3,98
X:0,46 | Y:9,04 | Z:4,14 | T:3,98
X:0,46 | Y:9,04 | Z:4,14 | T:3,98
X:0,46 | Y:9,04 | Z:4,14 | T:3,98
X:0,46 | Y:9,04 | Z:4,14 | T:4,00
X:0,46 | Y:9,04 | Z:4,14 | T:4,00
X:0,46 | Y:8,89 | Z:4,14 | T:4,02
X:0,46 | Y:8,89 | Z:4,14 | T:4,02

X:0,46 | Y:8,89 | Z:4,14 | T:4,02
X:0,46 | Y:8,89 | Z:4,14 | T:4,02
X:0,31 | Y:9,04 | Z:4,14 | T:4,05
X:0,31 | Y:9,04 | Z:4,14 | T:4,05
X:0,31 | Y:9,04 | Z:4,14 | T:4,05
X:0,31 | Y:9,04 | Z:4,14 | T:4,05
X:0,31 | Y:9,04 | Z:4,14 | T:4,05
X:0,31 | Y:9,04 | Z:4,14 | T:4,06
X:0,31 | Y:9,04 | Z:4,14 | T:4,06
X:0,31 | Y:9,04 | Z:4,14 | T:4,06
X:0,31 | Y:9,04 | Z:4,14 | T:4,07
X:0,31 | Y:9,04 | Z:4,14 | T:4,07
X:0,31 | Y:9,04 | Z:4,14 | T:4,07
X:0,31 | Y:9,04 | Z:4,14 | T:4,07
X:0,31 | Y:9,04 | Z:4,14 | T:4,07
X:0,31 | Y:9,04 | Z:4,14 | T:4,07
X:0,31 | Y:9,04 | Z:4,14 | T:4,07

X:0,31 | Y:9,04 | Z:4,14 | T:4,07
X:0,31 | Y:9,04 | Z:4,14 | T:4,07
X:0,31 | Y:9,04 | Z:4,14 | T:4,07
X:0,31 | Y:9,04 | Z:4,14 | T:4,07
X:0,15 | Y:9,20 | Z:4,29 | T:4,10
X:0,15 | Y:9,20 | Z:4,29 | T:4,10
X:0,46 | Y:8,89 | Z:4,29 | T:4,10
X:0,46 | Y:8,89 | Z:4,29 | T:4,11
X:0,46 | Y:8,89 | Z:4,29 | T:4,11
X:0,46 | Y:8,89 | Z:4,29 | T:4,11
X:0,46 | Y:8,89 | Z:4,29 | T:4,11
X:0,46 | Y:8,89 | Z:4,29 | T:4,11
X:0,46 | Y:8,89 | Z:4,29 | T:4,12
X:0,46 | Y:8,89 | Z:4,29 | T:4,12
X:0,31 | Y:9,04 | Z:4,14 | T:4,12
X:0,31 | Y:9,04 | Z:4,14 | T:4,12
X:0,31 | Y:9,04 | Z:4,14 | T:4,12
X:0,31 | Y:9,04 | Z:4,14 | T:4,12

X:0,31 | Y:9,04 | Z:4,14 | T:4,12
X:0,31 | Y:9,04 | Z:4,14 | T:4,12
X:0,31 | Y:9,04 | Z:4,14 | T:4,12
X:0,31 | Y:9,04 | Z:4,14 | T:4,12
X:0,31 | Y:9,04 | Z:4,14 | T:4,12
X:0,31 | Y:9,04 | Z:4,14 | T:4,12
X:0,31 | Y:9,04 | Z:4,14 | T:4,12
X:0,31 | Y:9,04 | Z:4,14 | T:4,12
X:0,31 | Y:9,04 | Z:4,14 | T:4,17
X:0,31 | Y:9,04 | Z:4,14 | T:4,17
X:0,31 | Y:9,04 | Z:4,29 | T:4,17
X:0,31 | Y:9,04 | Z:4,29 | T:4,18
X:0,31 | Y:9,04 | Z:4,14 | T:4,18
X:0,31 | Y:9,04 | Z:4,14 | T:4,18
X:0,31 | Y:9,04 | Z:4,14 | T:4,18
X:0,31 | Y:9,04 | Z:4,14 | T:4,18
X:0,31 | Y:9,04 | Z:4,14 | T:4,19
X:0,31 | Y:9,04 | Z:4,14 | T:4,19

X:0,31 | Y:9,04 | Z:4,14 | T:4,19
X:0,31 | Y:9,04 | Z:4,14 | T:4,19
X:0,31 | Y:9,04 | Z:4,14 | T:4,19
X:0,31 | Y:9,04 | Z:4,14 | T:4,19
X:0,31 | Y:9,04 | Z:4,14 | T:4,19
X:0,31 | Y:9,04 | Z:4,14 | T:4,19
X:0,31 | Y:9,04 | Z:4,14 | T:4,19
X:0,31 | Y:9,04 | Z:4,14 | T:4,19
X:0,31 | Y:9,04 | Z:4,14 | T:4,19
X:0,31 | Y:9,04 | Z:4,14 | T:4,19
X:0,31 | Y:9,04 | Z:4,14 | T:4,19
X:0,31 | Y:9,04 | Z:4,14 | T:4,19
X:0,31 | Y:9,04 | Z:4,14 | T:4,19
X:0,31 | Y:9,04 | Z:4,14 | T:4,22
X:0,46 | Y:9,04 | Z:3,99 | T:4,23
X:0,46 | Y:9,04 | Z:3,99 | T:4,23
X:0,46 | Y:9,04 | Z:3,99 | T:4,23
X:0,46 | Y:9,04 | Z:3,99 | T:4,24
X:0,46 | Y:9,04 | Z:3,99 | T:4,24
X:0,46 | Y:9,04 | Z:3,99 | T:4,24
X:0,46 | Y:9,04 | Z:3,99 | T:4,24

X:0,46 | Y:9,04 | Z:3,99 | T:4,24
X:0,46 | Y:9,04 | Z:3,99 | T:4,24
X:0,46 | Y:9,04 | Z:3,99 | T:4,24
X:0,46 | Y:9,04 | Z:3,99 | T:4,24
X:0,46 | Y:9,04 | Z:3,99 | T:4,24
X:0,46 | Y:9,04 | Z:3,99 | T:4,24
X:0,46 | Y:9,04 | Z:3,99 | T:4,24
X:0,46 | Y:9,04 | Z:3,99 | T:4,24
X:0,46 | Y:9,04 | Z:3,99 | T:4,24
X:0,46 | Y:9,04 | Z:3,99 | T:4,24
X:0,31 | Y:9,04 | Z:4,14 | T:4,27
X:0,31 | Y:9,04 | Z:4,14 | T:4,27
X:0,31 | Y:9,04 | Z:4,14 | T:4,28
X:0,31 | Y:9,04 | Z:4,14 | T:4,28
X:0,31 | Y:9,04 | Z:4,14 | T:4,28
X:0,31 | Y:9,04 | Z:4,14 | T:4,28
X:0,31 | Y:9,04 | Z:4,14 | T:4,28
X:0,31 | Y:9,04 | Z:4,14 | T:4,28
X:0,31 | Y:9,04 | Z:4,14 | T:4,28
X:0,31 | Y:9,04 | Z:4,14 | T:4,28
X:0,31 | Y:9,04 | Z:4,14 | T:4,28
X:0,31 | Y:9,04 | Z:4,14 | T:4,28

X:0,31 | Y:9,04 | Z:4,14 | T:4,28
X:0,31 | Y:9,04 | Z:4,14 | T:4,28
X:0,31 | Y:9,04 | Z:4,14 | T:4,28
X:0,31 | Y:9,04 | Z:4,14 | T:4,28
X:0,31 | Y:9,04 | Z:4,14 | T:4,28
X:0,31 | Y:9,04 | Z:4,14 | T:4,28
